ticker,strategy,region,latest_signal,latest_signal_date,final_price,total_return,buy_hold_return
AAF.L,RSI,Europe,SELL,2026-06-24,340.79998779296875,0.8534033502527731,3.371138782245456
AAF.L,ADX_DI,Europe,SELL,2026-06-24,340.79998779296875,-0.0301003582478078,3.371138782245456
AAF.L,ATR_Breakout,Europe,SELL,2026-05-13,340.79998779296875,0.5481772105612112,3.371138782245456
AAF.L,SMA_Crossover,Europe,BUY,2025-02-03,340.79998779296875,0.2754350753531973,3.371138782245456
AAF.L,EMA_Crossover,Europe,BUY,2026-06-15,340.79998779296875,0.9735605829943488,3.371138782245456
AAF.L,MACD,Europe,BUY,2026-06-08,340.79998779296875,1.148620048367307,3.371138782245456
AAF.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-19,340.79998779296875,-0.0228585260550929,3.371138782245456
AAF.L,Stochastic,Europe,SELL,2026-06-15,340.79998779296875,0.8646815023009651,3.371138782245456
AAF.L,CCI,Europe,SELL,2026-06-22,340.79998779296875,0.6490476125297777,3.371138782245456
AAF.L,MFI,Europe,SELL,2026-05-14,340.79998779296875,0.9519271554305448,3.371138782245456
AAF.L,OBV,Europe,SELL,2026-06-19,340.79998779296875,1.0151421206637627,3.371138782245456
AAF.L,VWAP,Europe,BUY,2025-01-16,340.79998779296875,1.382962804883888,3.371138782245456
AAF.L,Supertrend,Europe,SELL,2026-05-15,340.79998779296875,0.1529694717496127,3.371138782245456
AAF.L,Parabolic_SAR,Europe,BUY,2026-06-10,340.79998779296875,2.298645933392763,3.371138782245456
AAF.L,Williams_R,Europe,SELL,2026-06-18,340.79998779296875,0.8274620196446296,3.371138782245456
AAF.L,ROC_Momentum,Europe,BUY,2026-06-04,340.79998779296875,1.5078920988590638,3.371138782245456
AAF.L,Donchian_Channel,Europe,SELL,2026-05-18,340.79998779296875,0.7722057154973274,3.371138782245456
AAF.L,Keltner_Channel,Europe,SELL,2026-06-24,340.79998779296875,0.237880496524913,3.371138782245456
ADM.L,RSI,Europe,SELL,2026-06-19,3460.0,-0.1509816232831806,0.0716980755402497
ADM.L,ADX_DI,Europe,SELL,2026-06-24,3460.0,-0.0852041549480216,0.0716980755402497
ADM.L,ATR_Breakout,Europe,SELL,2026-05-07,3460.0,-0.1839460567193467,0.0716980755402497
ADM.L,SMA_Crossover,Europe,BUY,2026-05-07,3460.0,0.104472005266738,0.0716980755402497
ADM.L,EMA_Crossover,Europe,BUY,2026-06-11,3460.0,-0.2499484572849475,0.0716980755402497
ADM.L,MACD,Europe,BUY,2026-06-24,3460.0,0.2760699768728391,0.0716980755402497
ADM.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,3460.0,0.1259667350668935,0.0716980755402497
ADM.L,Stochastic,Europe,SELL,2026-06-16,3460.0,0.0768976498985053,0.0716980755402497
ADM.L,CCI,Europe,BUY,2026-06-23,3460.0,-0.3847964335899713,0.0716980755402497
ADM.L,MFI,Europe,SELL,2026-04-30,3460.0,0.3722811405822422,0.0716980755402497
ADM.L,OBV,Europe,SELL,2026-06-15,3460.0,-0.5832690183955872,0.0716980755402497
ADM.L,VWAP,Europe,SELL,2024-11-20,3460.0,-0.0299841826804124,0.0716980755402497
ADM.L,Supertrend,Europe,BUY,2026-06-24,3460.0,-0.409016131981706,0.0716980755402497
ADM.L,Parabolic_SAR,Europe,SELL,2026-06-19,3460.0,-0.2357249062543976,0.0716980755402497
ADM.L,Williams_R,Europe,SELL,2026-06-18,3460.0,0.3587620302239085,0.0716980755402497
ADM.L,ROC_Momentum,Europe,BUY,2026-06-12,3460.0,-0.0911497193898008,0.0716980755402497
ADM.L,Donchian_Channel,Europe,SELL,2026-06-19,3460.0,-0.0574456811204237,0.0716980755402497
ADM.L,Keltner_Channel,Europe,SELL,2026-06-22,3460.0,-0.2888857360750244,0.0716980755402497
III.L,RSI,Europe,SELL,2026-06-18,2273.0,0.1620353425615548,0.9200929213468316
III.L,ADX_DI,Europe,SELL,2026-06-24,2273.0,0.3517650446141744,0.9200929213468316
III.L,ATR_Breakout,Europe,SELL,2025-11-06,2273.0,-0.0461764259443203,0.9200929213468316
III.L,SMA_Crossover,Europe,SELL,2025-12-01,2273.0,1.2415390025858883,0.9200929213468316
III.L,EMA_Crossover,Europe,SELL,2026-03-03,2273.0,0.8705681153506739,0.9200929213468316
III.L,MACD,Europe,BUY,2026-05-28,2273.0,0.1148034842764485,0.9200929213468316
III.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,2273.0,0.1564658317966041,0.9200929213468316
III.L,Stochastic,Europe,BUY,2026-04-29,2273.0,0.0185072787545017,0.9200929213468316
III.L,CCI,Europe,SELL,2026-06-18,2273.0,-0.2580408583463662,0.9200929213468316
III.L,MFI,Europe,BUY,2026-05-18,2273.0,0.1294887957754244,0.9200929213468316
III.L,OBV,Europe,SELL,2026-06-17,2273.0,0.1910581825770865,0.9200929213468316
III.L,VWAP,Europe,SELL,2026-06-17,2273.0,-0.1715599870330375,0.9200929213468316
III.L,Supertrend,Europe,SELL,2026-04-29,2273.0,0.185296293116144,0.9200929213468316
III.L,Parabolic_SAR,Europe,BUY,2026-06-12,2273.0,0.4069200309232319,0.9200929213468316
III.L,Williams_R,Europe,BUY,2026-05-06,2273.0,0.2725049923044673,0.9200929213468316
III.L,ROC_Momentum,Europe,BUY,2026-06-16,2273.0,0.5626192708814853,0.9200929213468316
III.L,Donchian_Channel,Europe,SELL,2026-05-14,2273.0,0.5078736506582856,0.9200929213468316
III.L,Keltner_Channel,Europe,SELL,2026-06-22,2273.0,0.105220693572303,0.9200929213468316
ABDN.L,RSI,Europe,SELL,2026-06-09,232.0,0.0681413414623139,-0.1645893423101086
ABDN.L,ADX_DI,Europe,SELL,2026-06-24,232.0,0.256715130644421,-0.1645893423101086
ABDN.L,ATR_Breakout,Europe,SELL,2026-06-09,232.0,-0.2915160711216763,-0.1645893423101086
ABDN.L,SMA_Crossover,Europe,BUY,2025-03-11,232.0,-0.028500296247838,-0.1645893423101086
ABDN.L,EMA_Crossover,Europe,BUY,2026-04-20,232.0,-0.3057635869727445,-0.1645893423101086
ABDN.L,MACD,Europe,SELL,2026-06-03,232.0,0.723291687276298,-0.1645893423101086
ABDN.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-12,232.0,-0.0574017538219674,-0.1645893423101086
ABDN.L,Stochastic,Europe,SELL,2026-05-28,232.0,-0.1604922813197392,-0.1645893423101086
ABDN.L,CCI,Europe,BUY,2026-06-23,232.0,0.5749697225765987,-0.1645893423101086
ABDN.L,MFI,Europe,SELL,2026-06-03,232.0,-0.0525811670749333,-0.1645893423101086
ABDN.L,OBV,Europe,BUY,2026-06-18,232.0,0.1422299091460389,-0.1645893423101086
ABDN.L,VWAP,Europe,SELL,2025-09-10,232.0,-0.0535317739925683,-0.1645893423101086
ABDN.L,Supertrend,Europe,BUY,2026-04-20,232.0,-0.2192991223775388,-0.1645893423101086
ABDN.L,Parabolic_SAR,Europe,SELL,2026-06-17,232.0,-0.1213581849755069,-0.1645893423101086
ABDN.L,Williams_R,Europe,BUY,2026-06-11,232.0,0.5022002902963204,-0.1645893423101086
ABDN.L,ROC_Momentum,Europe,SELL,2026-06-08,232.0,0.1875174502474055,-0.1645893423101086
ABDN.L,Donchian_Channel,Europe,SELL,2026-06-09,232.0,-0.0793853997101339,-0.1645893423101086
ABDN.L,Keltner_Channel,Europe,SELL,2026-06-24,232.0,0.213266799397491,-0.1645893423101086
ALW.L,RSI,Europe,SELL,2026-06-10,1339.0,0.2397552463292631,0.3499671648874006
ALW.L,ADX_DI,Europe,SELL,2026-06-24,1339.0,0.1791432380902313,0.3499671648874006
ALW.L,ATR_Breakout,Europe,SELL,2026-05-12,1339.0,-0.0866790675592013,0.3499671648874006
ALW.L,SMA_Crossover,Europe,BUY,2026-06-03,1339.0,0.0663759533616625,0.3499671648874006
ALW.L,EMA_Crossover,Europe,BUY,2026-04-14,1339.0,-0.0177268653668494,0.3499671648874006
ALW.L,MACD,Europe,BUY,2026-06-18,1339.0,-0.0431090040378277,0.3499671648874006
ALW.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,1339.0,0.258160228039737,0.3499671648874006
ALW.L,Stochastic,Europe,SELL,2026-06-19,1339.0,0.0662579017873393,0.3499671648874006
ALW.L,CCI,Europe,SELL,2026-06-23,1339.0,0.127351423063295,0.3499671648874006
ALW.L,MFI,Europe,BUY,2025-09-19,1339.0,0.22056383581432,0.3499671648874006
ALW.L,OBV,Europe,SELL,2026-06-19,1339.0,0.172996074538552,0.3499671648874006
ALW.L,VWAP,Europe,BUY,2025-04-11,1339.0,0.0373582909015687,0.3499671648874006
ALW.L,Supertrend,Europe,BUY,2026-04-09,1339.0,-0.0241858184898968,0.3499671648874006
