ticker,strategy,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,avg_trade_return,best_trade,worst_trade,win_rate,profit_factor,exposure_time,buy_hold_return,excess_return,latest_signal,latest_signal_date,final_price,final_portfolio_value,start_date,end_date,initial_capital,region
AAF.L,RSI,0.8534033502527731,0.1316679129206639,0.3146066028354107,-0.2970132181813192,21,0.0349417449706584,0.1826978182189249,-0.1081262021805005,0.6190476190476191,2.955919414217264,0.221185510428101,3.371138782245456,-2.517735431992683,SELL,2026-06-24,340.79998779296875,18534.03350252773,2021-06-28,2026-06-24,10000,Europe
AAF.L,ADX_DI,-0.0301003582478078,-0.0061080625735668,-0.0735553182472372,-0.4119104988225503,29,0.0041919208764322,0.3360594568642542,-0.0870306929508428,0.2413793103448276,1.204166162141023,0.2310647639956092,3.371138782245456,-3.401239140493264,SELL,2026-06-24,340.79998779296875,9698.99641752192,2021-06-28,2026-06-24,10000,Europe
AAF.L,ATR_Breakout,0.5481772105612112,0.0915727596473943,0.201644878813306,-0.2869373967274808,17,0.0365606180129918,0.3289617319576076,-0.1313763361445094,0.4705882352941176,2.1014595235292224,0.3254665203073545,3.371138782245456,-2.822961571684245,SELL,2026-05-13,340.79998779296875,15481.772105612112,2021-06-28,2026-06-24,10000,Europe
AAF.L,SMA_Crossover,0.2754350753531973,0.0499798459867293,0.084463452864161,-0.4945340211375705,3,-0.1828672792503904,-0.092,-0.2678434436568349,0.0,0.0,0.1652030735455543,3.371138782245456,-3.095703706892259,BUY,2025-02-03,340.79998779296875,12754.350753531971,2021-06-28,2026-06-24,10000,Europe
AAF.L,EMA_Crossover,0.9735605829943488,0.1460084842508349,0.3550088841255547,-0.5806009573006888,24,0.058492640308416,0.8590755306644041,-0.127142071730313,0.25,2.573066036710685,0.6514818880351262,3.371138782245456,-2.3975781992511074,BUY,2026-06-15,340.79998779296875,19735.605829943488,2021-06-28,2026-06-24,10000,Europe
AAF.L,MACD,1.148620048367307,0.1657002348229408,0.4104872627335076,-0.3543294358363991,46,0.0245278227975557,0.5295337420053433,-0.1301204574155999,0.391304347826087,1.9983608927304253,0.5054884742041712,3.371138782245456,-2.2225187338781494,BUY,2026-06-08,340.79998779296875,21486.20048367307,2021-06-28,2026-06-24,10000,Europe
AAF.L,Bollinger_Mean_Reversion,-0.0228585260550929,-0.0046248267332684,-0.0693765369239797,-0.3375500965062293,17,0.003453680088161,0.1143514470261815,-0.2171635558388999,0.7058823529411765,1.1527395726486207,0.1679473106476399,3.371138782245456,-3.393997308300549,SELL,2026-06-19,340.79998779296875,9771.41473944907,2021-06-28,2026-06-24,10000,Europe
AAF.L,Stochastic,0.8646815023009651,0.1330450429341005,0.3184864478495984,-0.2728799458009925,14,0.0531662506982068,0.2402891313172525,-0.1243816146580996,0.6428571428571429,3.2445784584014183,0.3342480790340285,3.371138782245456,-2.506457279944491,SELL,2026-06-15,340.79998779296875,18646.81502300965,2021-06-28,2026-06-24,10000,Europe
AAF.L,CCI,0.6490476125297777,0.1054725999894048,0.2408054705677285,-0.2952708298201159,29,0.0211246743884494,0.1432384186437421,-0.1047682436815391,0.6896551724137931,2.503729276526901,0.3216245883644347,3.371138782245456,-2.7220911697156787,SELL,2026-06-22,340.79998779296875,16490.476125297777,2021-06-28,2026-06-24,10000,Europe
AAF.L,MFI,0.9519271554305448,0.1434790926506277,0.3478827251621741,-0.2741731836461837,5,0.1583724794291038,0.4953465425744686,-0.0468509878425419,0.8,17.90172253799283,0.2541163556531284,3.371138782245456,-2.419211626814912,SELL,2026-05-14,340.79998779296875,19519.271554305447,2021-06-28,2026-06-24,10000,Europe
AAF.L,OBV,1.0151421206637627,0.1508086058778845,0.3685324641655595,-0.3479782829123899,72,0.0152863296470775,0.4894047262983539,-0.1313763361445094,0.4583333333333333,1.8604144239523352,0.54006586169045,3.371138782245456,-2.3559966615816936,SELL,2026-06-19,340.79998779296875,20151.421206637628,2021-06-28,2026-06-24,10000,Europe
AAF.L,VWAP,1.382962804883888,0.1901436549448931,0.4793527153520199,-0.2555926691688093,5,-0.027552334843544,-0.0196078431372549,-0.033359159239499,0.0,0.0,0.0236004390779363,3.371138782245456,-1.988175977361568,BUY,2025-01-16,340.79998779296875,23829.62804883888,2021-06-28,2026-06-24,10000,Europe
AAF.L,Supertrend,0.1529694717496127,0.0289455681068044,0.0252027168674141,-0.293583603561898,18,0.0201311979324916,0.3576208632231645,-0.2146294776155844,0.3888888888888889,1.44729117621441,0.4884742041712404,3.371138782245456,-3.218169310495844,SELL,2026-05-15,340.79998779296875,11529.694717496128,2021-06-28,2026-06-24,10000,Europe
AAF.L,Parabolic_SAR,2.298645933392763,0.270307770165306,0.7052023734961509,-0.3006201565486811,54,0.0288286300251389,0.3497325876817346,-0.0870306929508428,0.5370370370370371,2.630474593037813,0.5493962678375411,3.371138782245456,-1.072492848852693,BUY,2026-06-10,340.79998779296875,32986.45933392763,2021-06-28,2026-06-24,10000,Europe
AAF.L,Williams_R,0.8274620196446296,0.1284747070879928,0.3056102527389902,-0.4527895815511472,27,0.0286128697819998,0.3152838961005731,-0.1650641474341332,0.6666666666666666,2.3375959899017955,0.4275521405049396,3.371138782245456,-2.5436767626008265,SELL,2026-06-18,340.79998779296875,18274.620196446296,2021-06-28,2026-06-24,10000,Europe
AAF.L,ROC_Momentum,1.5078920988590638,0.2023974737597986,0.5138759029740273,-0.3222401690809762,63,0.0196391394011419,0.2962962962962963,-0.090300989405773,0.4761904761904761,2.0526403307073613,0.5669593852908892,3.371138782245456,-1.8632466833863923,BUY,2026-06-04,340.79998779296875,25078.92098859064,2021-06-28,2026-06-24,10000,Europe
AAF.L,Donchian_Channel,0.7722057154973274,0.121550319601738,0.2861018911444258,-0.3107411816963918,20,0.0388357933362302,0.3576208632231645,-0.1419558382398256,0.55,2.41220737334582,0.4983534577387486,3.371138782245456,-2.5989330667481285,SELL,2026-05-18,340.79998779296875,17722.057154973274,2021-06-28,2026-06-24,10000,Europe
AAF.L,Keltner_Channel,0.237880496524913,0.0437079237132282,0.0667933083427371,-0.3198285762190969,19,0.0193198311063114,0.3100371520315404,-0.1313763361445094,0.4210526315789473,1.5584055918632282,0.3095499451152579,3.371138782245456,-3.133258285720544,SELL,2026-06-24,340.79998779296875,12378.80496524913,2021-06-28,2026-06-24,10000,Europe
ADM.L,RSI,-0.1509816232831806,-0.0322787973766398,-0.1947561625357009,-0.3188243967639284,23,-0.0032973337238759,0.1029716655148583,-0.1592844974446337,0.4782608695652174,0.857252267277621,0.2941822173435784,0.0716980755402497,-0.2226796988234304,SELL,2026-06-19,3460.0,8490.183767168193,2021-06-28,2026-06-24,10000,Europe
